id,feature_name_id,tag_id,checkout_count,denial_count
10933,293,78,0,0
10954,2441,78,0,0
10942,221,78,0,0
10943,160,78,0,0
10944,161,78,0,0
10945,2879,78,0,0
10947,2444,78,0,0
10948,2445,78,0,0
10920,5262,22,35,1
10921,5263,22,38,1
10922,5264,22,0,1
10923,5265,22,0,1
10924,5266,22,0,1
10925,5267,22,0,1
10825,4299,22,1,2
10826,4300,22,0,2
10829,5268,22,0,0
10830,5269,22,0,0
10832,5270,22,0,0
10833,5271,22,2,0
10835,5272,22,3,0
10851,3126,22,0,0
10852,3157,22,4,0
10855,3159,22,0,0
10856,3160,22,4,0
10857,3161,22,4,0
10859,3163,22,4,0
10868,3171,22,4,0
10871,3174,22,4,0
10872,3175,22,5,0
11034,253,6,0,0
11036,1724,6,0,0
11040,662,6,0,0
11041,2602,6,0,0
11051,2603,6,0,0
11052,2514,6,2,0
10885,5273,22,3,0
10891,2776,22,0,2
10893,2778,22,0,2
10949,1728,78,0,0
10894,2779,22,0,8
10896,1941,22,1,8
10897,3304,22,0,0
10899,3899,22,0,0
10900,5199,22,0,0
10901,2781,22,12,8
10903,5200,22,0,0
10904,2782,22,0,2
10905,2783,22,0,2
10907,580,22,78,2
10908,581,22,0,2
10909,2785,22,0,2
10910,255,22,0,8
24589,3638,629,0,0
11063,2479,3,0,0
10914,256,22,0,8
24590,3839,629,0,0
10913,5202,22,0,0
24591,3530,629,0,0
24592,5274,629,0,0
11091,455,3,0,0
10966,170,78,0,0
24593,3950,629,0,0
11026,1708,6,0,0
24594,4083,629,0,0
24595,3420,629,0,0
24596,3391,629,0,0
11082,2863,3,4,0
19554,2722,493,55,0
11030,1720,6,0,0
11008,2542,6,0,0
11089,453,3,0,0
11080,454,3,0,0
11066,456,3,0,0
11101,2867,3,0,0
11047,3683,6,2,0
19550,2650,493,10,0
11073,458,3,0,0
11092,459,3,0,0
24597,4229,629,0,0
11087,2940,3,0,0
11057,461,3,0,0
11064,1710,3,0,0
11099,2866,3,0,0
11100,2668,3,0,0
11102,2844,3,0,0
11103,2868,3,0,0
11104,2710,3,0,0
11105,2869,3,0,0
11107,362,3,0,0
11108,363,3,0,0
11109,2894,3,0,0
11111,2898,3,0,0
11112,364,3,0,0
11113,2899,3,0,0
11114,2900,3,0,0
11115,2901,3,0,0
10961,2258,78,0,0
10974,144,78,0,0
10975,145,78,0,0
10985,296,78,0,0
10983,149,78,0,0
10984,150,78,0,0
10988,2395,78,0,0
10987,151,78,0,0
10986,2396,78,0,0
10989,152,78,0,0
10990,297,78,0,0
10991,153,78,0,0
10976,154,78,0,0
10977,155,78,0,0
10962,2311,78,0,0
10963,2312,78,0,0
10964,2313,78,0,0
11116,2880,3,0,0
11117,2953,3,0,0
11118,2903,3,0,0
11119,2905,3,0,0
11120,2906,3,0,0
10980,487,78,0,0
10979,397,78,0,0
10981,398,78,0,0
11059,496,3,0,0
10972,2495,78,0,0
10973,2496,78,0,0
10967,2499,78,0,0
10968,2500,78,0,0
11054,1719,6,0,0
11028,335,6,0,0
24598,3418,629,0,0
11039,1721,6,0,0
11024,5275,6,0,0
11043,2593,6,0,0
11025,5276,6,0,0
11033,166,6,0,0
11045,2461,6,0,0
11046,167,6,0,0
11053,338,6,0,0
11009,3012,6,0,0
11048,2600,6,0,0
11049,2601,6,0,0
10997,5277,78,0,0
10998,5278,78,0,0
11002,1498,78,0,5
10999,1354,78,0,5
19124,1498,482,0,42
11001,1358,78,0,5
10965,2379,78,0,0
11023,3786,6,0,0
20273,3539,506,1,15
24599,3942,629,0,0
11404,5238,38,3,0
11098,2855,3,0,0
11410,5279,38,51,0
11420,5280,38,64,0
11094,2845,3,0,0
24600,3486,629,0,0
24601,3451,629,0,0
24602,3475,629,0,0
11124,2909,3,0,0
24603,5281,629,0,0
11079,2856,3,4,0
11096,2854,3,0,0
11121,470,3,0,0
11076,2857,3,0,0
11367,5282,38,0,0
11368,5283,38,14,0
11110,2897,3,0,0
24604,5284,629,0,0
11086,465,3,0,0
11366,5285,38,380,0
24605,3383,629,0,0
11071,443,3,0,0
11075,445,3,0,0
11078,446,3,0,0
11074,447,3,0,0
11088,449,3,0,0
11084,450,3,0,0
11085,2861,3,0,0
11081,356,3,0,0
11090,452,3,0,0
11412,2864,38,41,0
11365,5286,38,15,0
11413,5287,38,10,0
11414,5288,38,2,0
11415,5289,38,0,0
11077,2871,3,2,0
11417,3004,38,4,0
11422,5290,38,0,0
11396,1944,38,0,0
11425,2677,38,216,0
11421,5291,38,37,0
11067,4328,3,0,0
11419,5292,38,103,0
11069,439,3,0,0
24606,3386,629,0,0
11095,350,3,1,0
11097,281,3,0,0
11072,444,3,0,0
11423,5293,38,61,0
11381,5294,38,9,0
11399,3006,38,0,0
11382,3035,38,1,0
11384,5295,38,0,0
11385,464,38,6,0
11400,5296,38,19,0
11426,1200,38,0,0
11403,5237,38,0,0
11405,5297,38,6,1
11406,5298,38,5,0
11407,5299,38,0,0
11408,5020,38,84,0
11409,5300,38,2,0
24607,3706,629,0,0
11083,2169,3,0,0
11122,2907,3,0,0
11123,2908,3,1,0
11125,2910,3,0,0
11126,2911,3,3,1
11127,393,3,0,0
11128,2912,3,0,0
11129,476,3,0,0
11130,2913,3,0,0
11131,2914,3,0,0
11132,2915,3,0,0
11133,2916,3,0,0
11134,2917,3,0,0
11135,2923,3,0,0
11386,3038,38,1,0
11387,4331,38,2,0
11388,4364,38,0,0
11390,5253,38,6,0
11392,5206,38,0,0
11393,5254,38,0,0
11394,5255,38,0,0
2468,4711,13,71,0
24608,5301,629,0,0
11070,2858,3,4,0
11418,5302,38,15,0
17884,5303,43,2759,0
6805,5304,8,389,51
3143,1239,116,0,0
7832,5305,212,0,0
10513,2536,44,24,0
1201,2719,12,289,26
821,4864,22,364,3
10524,2281,44,105,0
11369,5306,38,0,0
18165,5307,459,841,0
18259,5305,465,0,0
3116,2100,116,0,0
7608,5305,208,0,0
11398,2781,38,23,0
10521,787,44,592,0
670,2306,85,1785,0
667,4457,85,570,0
11372,5308,38,4,0
11373,348,38,0,0
11370,5309,38,0,0
6675,5310,13,1261,1184
10538,3641,182,234,24
5530,5311,165,33,0
11371,2865,38,1,0
18167,5312,459,806,0
528,5313,3,1010,0
1676,5314,31,13,0
11374,5315,38,4,0
11375,5316,38,0,0
11376,5317,38,0,0
11377,5318,38,0,0
11378,5319,38,0,0
11379,2939,38,0,0
7609,5320,208,0,0
1674,2123,31,60,0
11380,2987,38,0,0
3709,755,112,0,0
11283,2667,38,41,9
18261,5321,465,0,0
7610,5321,208,0,0
18783,5322,168,449,4
7611,5323,208,0,0
18166,5324,459,1222,0
1677,3289,31,34,0
11389,3099,38,3,0
666,5325,3,250,0
1682,1218,31,24,0
18262,5323,465,0,0
18263,5326,465,0,0
7612,5326,208,0,0
18264,5327,465,0,0
7614,5328,208,0,0
18265,5328,465,0,0
18266,5329,465,0,0
7615,5329,208,0,0
7616,5330,208,0,0
18267,5330,465,0,0
7617,5331,208,0,0
18268,5331,465,0,0
18269,4407,465,0,0
18270,5332,465,0,0
7834,5332,212,0,0
7619,5332,208,0,0
7620,5333,208,0,0
7835,5333,212,0,0
18271,5333,465,0,0
7621,5334,208,0,0
18272,5334,465,0,0
17300,5335,431,0,0
2945,5335,78,0,0
3935,5335,41,0,0
612,5335,65,0,0
12790,1900,317,0,0
4551,2278,5,2,0
4553,3417,5,0,0
21223,4365,529,0,0
18670,4558,44,0,0
3032,2359,2,0,0
4519,2381,5,1,0
19639,2536,495,0,0
5448,5336,42,36,0
4001,1762,40,51,0
18281,3813,465,0,0
3991,5337,46,106,0
18285,3815,465,0,0
19641,5338,495,84,16
7933,5339,123,820,0
24280,4980,620,64,0
10504,3417,44,13,0
7672,1842,2,3,0
8855,5340,241,61,0
3480,2754,10,64,2
10498,3227,44,20,0
22965,903,570,0,0
1280,483,92,73,24735
1660,4185,31,30,0
22954,742,570,0,0
22964,904,570,0,0
22445,5341,64,0,0
3227,3864,32,73,0
22959,5342,570,0,0
22953,668,570,0,0
1637,4188,31,30,0
1661,4186,31,35,0
22963,908,570,0,0
20508,909,497,0,0
22966,910,570,0,0
22948,909,570,0,0
1658,4181,31,33,0
22947,913,570,0,0
22952,665,570,0,0
22951,586,570,0,0
22962,916,570,0,0
3051,2754,2,1,0
22444,5343,64,0,0
8200,5344,16,1211,97
22957,5345,570,0,0
22447,5346,64,0,0
22946,3843,570,0,0
22961,1431,570,0,0
22960,957,570,0,0
22446,5347,64,0,0
1236,5348,92,889,255
22956,5349,570,0,0
17974,2575,451,713,0
22945,4137,570,0,0
22950,423,570,0,0
19323,5350,485,2,0
8196,5351,16,120,0
8203,5352,16,439,0
3177,2466,2,0,0
6687,5353,13,629,0
6695,5354,13,239,0
7243,5355,205,395,0
8219,5356,16,577,49
22358,5357,561,0,2
1315,5358,93,38,0
22955,5359,570,0,0
2845,1763,127,0,0
4540,3043,5,2,0
18111,5360,458,921,0
8204,5361,16,936,0
1347,475,20,10,0
6688,5362,13,832,0
4118,499,40,55,80
20070,3817,506,0,0
4301,4004,152,0,0
7987,5363,132,70,0
2577,5364,48,0,0
19316,179,455,0,0
20504,179,497,0,0
2627,5365,48,0,0
22949,900,570,0,0
19461,900,487,54,0
22958,5366,570,0,0
22971,2747,570,0,0
24201,5367,22,60,14
22968,2508,570,0,0
18126,5368,27,316,1
17934,5369,449,1102,0
11271,4360,38,273,4
19134,1027,482,5,0
1230,1139,69,128,0
17991,608,451,478,10
10082,5370,124,117,25
11438,5371,29,0,15
22998,5372,570,0,0
23001,5373,570,0,0
23004,5374,570,0,0
22984,3907,570,0,0
22979,5375,570,0,0
22970,2685,570,0,0
22993,5376,570,0,0
6480,4466,13,82,35
20149,2347,506,0,0
22997,5377,570,0,0
23000,5378,570,0,0
4738,3148,160,38824,0
23002,5379,570,0,0
21997,795,83,0,0
23003,5380,570,0,0
22988,3802,570,0,0
22001,795,452,0,0
22974,3634,570,0,0
22969,2510,570,0,0
18049,5164,454,2200,0
22983,3904,570,0,0
22978,5381,570,0,0
22992,5382,570,0,0
7644,3368,208,0,0
22987,3801,570,0,0
22973,3387,570,0,0
67,5383,3,86890,0
22977,5384,570,0,0
22982,3903,570,0,0
22996,5385,570,0,0
22991,5386,570,0,0
22980,5387,570,0,0
22986,3792,570,0,0
22972,3187,570,0,0
22967,2137,570,0,0
22981,3902,570,0,0
22995,5388,570,11,1
11330,5389,38,9,0
7857,3368,212,0,0
21999,795,451,0,0
11329,5390,38,15,0
11031,2594,6,284,0
11437,5391,29,0,22
10768,5392,22,45,0
20748,5393,38,4,0
22985,3910,570,0,0
22976,3744,570,0,0
22990,3900,570,0,0
22975,3682,570,0,0
22989,3830,570,0,0
3969,5394,40,165,0
11488,2753,36,8,0
11439,5395,29,0,16
22994,5396,570,0,0
21996,5397,83,0,0
22999,5398,570,0,0
21951,5399,140,94,0
24244,4186,21,12,0
10100,5400,124,486,145
23014,5401,570,0,0
8262,5402,179,1589,15
23043,5403,570,0,0
23027,5404,570,0,0
23051,5405,570,0,0
21355,3843,64,16312,3449
23010,5406,570,0,0
23017,5407,570,0,0
23029,1905,570,0,0
23021,3776,570,7,0
23042,5408,570,0,0
23036,5409,570,0,0
23006,5410,570,0,0
579,1571,46,16,0
10692,5411,22,35370,2635
3962,5412,40,190,0
19278,5413,483,204,0
11789,5414,283,0,0
23033,5415,570,0,0
2556,5414,48,0,0
11848,3774,36,0,0
23011,5416,570,0,0
11854,3747,36,0,0
23028,5417,570,0,0
22594,5418,518,66,0
23016,5419,570,0,0
23031,5420,570,0,0
23020,3781,570,0,0
23047,5421,570,0,0
64,3197,28,1095914,1937
13096,5422,326,0,0
23041,5423,570,0,0
23015,5424,570,0,0
11791,3747,283,0,0
23049,5425,570,0,0
23046,5426,570,0,0
23019,5427,570,2,0
23030,5428,570,0,0
23048,5429,570,0,0
23045,5430,570,0,0
23035,5431,570,0,0
23040,5432,570,0,0
23026,5433,570,11,1
23009,5434,570,0,0
3998,5435,46,208,0
20046,2103,505,135,1
1875,5436,104,0,0
21949,5437,140,85,0
3995,4650,46,69,0
21303,5438,509,0,0
11937,5414,36,0,0
23005,5439,570,0,0
20383,1635,10,4,0
23008,5440,570,0,0
23024,3779,570,0,0
23025,3193,570,0,0
23044,5441,570,0,0
23013,5442,570,0,0
23039,5443,570,0,0
23022,3780,570,0,0
23023,4626,570,0,0
23007,5444,570,0,0
23038,5445,570,0,0
23050,5446,570,0,0
23018,5447,570,0,0
7068,911,36,58,1
7067,912,36,58,1
23012,5448,570,0,0
23034,5449,570,0,0
23032,5450,570,0,0
23037,5451,570,0,0
3586,5452,60,48,2
24246,5453,25,281,12
24207,5454,57,10,0
18651,1926,473,2,0
4045,5455,46,21,0
1004,4068,88,7,0
17938,5456,449,601,5
20586,4179,518,119,0
22573,1223,137,0,0
9882,5457,25,175,1564
18203,5458,22,4,0
20594,2690,518,89,0
5879,5459,64,366,0
1650,5460,31,33,0
22574,1028,137,0,0
22564,5461,137,0,0
1630,5462,31,30,0
1652,5463,31,33,0
1631,5464,31,32,0
1655,5465,31,33,0
8439,5466,76,443,10
9588,5467,29,881,0
22570,2212,137,0,0
24398,5468,506,2,0
1632,5469,31,34,0
4158,5435,25,422,0
21097,2034,17,49,7
24498,5470,627,46,0
24541,1491,627,133,0
7647,822,208,5,0
1651,5471,31,30,0
1653,5472,31,30,0
22565,4884,137,0,0
8798,5473,235,615,0
6114,5474,38,45,0
22571,1893,137,0,0
22566,5475,137,0,0
22567,4862,137,0,0
22572,1938,137,0,0
5959,5476,171,199,42
22568,4928,137,0,0
18119,2765,458,3179,0
21450,3420,537,41024058,13158737
18118,4236,458,49,0
1297,2572,93,1,0
1654,5477,31,31,0
18117,4804,458,3218,0
6868,3707,82,0,0
6808,5478,185,0,0
24214,5479,528,755,0
22562,5480,137,0,0
1656,5481,31,30,0
1635,4184,31,30,0
1729,5482,101,27,0
22569,4929,137,0,0
6998,637,90,26,0
4150,5483,25,27,0
22563,4899,137,0,0
21378,3410,537,41023375,13158737
21439,3966,537,41024918,13158799
18120,2098,65,853,0
1179,430,18,473,11
863,5484,38,131,0
6809,5485,185,0,0
18650,1925,473,1,0
18197,5486,22,4,0
21280,736,530,142,0
18232,5487,22,3,0
7124,5488,194,26,0
11016,5489,6,2054,0
3953,5490,40,531,96
11424,5491,38,54,0
8266,5492,227,359400,0
21374,3420,536,37884304,13159348
20045,2675,505,87,4487
1633,5493,31,31,0
9171,5494,245,10,63
10649,3233,22,3,7
10650,5495,22,0,7
7199,2727,17,840,9
11450,1139,95,42,0
37,3957,2,680409,25915
18246,5496,22,24,0
9156,5497,245,33,24
9155,5498,245,19,74
6111,3043,28,167,0
24339,3805,449,0,0
7719,1897,2,3,0
10824,4298,22,3,2
5892,909,64,20979,1853
22900,5499,566,1,0
9169,5488,245,4,21
21373,3966,536,37886379,13175835
22618,3947,564,0,0
327,5500,20,175,0
22,5501,3,56542,0
7728,5350,113,18,0
22619,1239,564,0,0
521,5502,3,579,0
21391,3961,536,37885235,13175844
22901,5503,566,1,0
22799,4386,566,1,0
22902,5504,566,1,0
22622,2568,564,0,0
22627,588,564,0,0
22623,1658,564,0,0
22624,1515,564,0,0
22625,763,564,0,0
22626,1660,564,0,0
22575,3869,137,0,0
22628,270,564,0,0
22630,1585,564,0,0
22620,919,564,0,0
22621,888,564,0,0
22629,920,564,0,0
8403,5505,43,161,0
18368,2895,473,60,0
22075,5506,211,274,0
19870,5507,498,58,0
7899,5508,215,456,0
21375,3956,536,37903040,13159000
21397,3956,538,41021337,13158737
22576,1378,137,0,0
22577,1427,137,0,0
22578,1425,137,0,0
21377,3956,537,41044693,13158737
22579,2322,137,0,0
21168,5509,528,2660,0
22580,1430,137,0,0
3839,5510,118,357,0
20532,4096,473,358,0
7810,5511,36,13629,604
10616,5512,59,19,33
7800,1580,36,15698,605
8734,5513,45,984,40
2242,2825,108,13,0
22662,684,564,0,0
6678,5514,13,1358,0
24327,5515,465,0,0
22644,2107,564,0,0
22655,1510,564,0,0
8938,4977,202,129,0
20608,5516,518,95,0
34,3948,7,41033671,13158737
22654,2100,564,0,0
24328,5517,465,0,0
1026,5518,20,31,0
15125,4410,370,0,0
6112,1153,28,580,0
22653,757,564,0,0
22635,759,564,0,0
11402,5236,38,493,0
22656,1508,564,0,0
22663,1521,564,0,0
22636,760,564,0,0
22638,2104,564,0,0
22639,1514,564,0,0
24329,5519,465,0,0
22640,1512,564,0,0
22637,2105,564,0,0
22641,1516,564,0,0
20617,4235,518,99,0
8463,5520,76,461,42
22642,761,564,0,0
22657,2106,564,0,0
22658,762,564,0,0
9711,5521,29,771,3
24323,5522,465,0,0
22659,1513,564,0,0
22660,267,564,0,0
22661,1506,564,0,0
22631,512,564,0,0
22649,917,564,0,0
22643,764,564,0,0
22645,269,564,0,0
22664,1519,564,0,0
22646,2108,564,0,0
22648,836,564,0,0
1025,5523,3,10,0
22632,837,564,0,0
22665,1522,564,0,0
22647,1843,564,0,0
22633,2566,564,0,0
22650,921,564,0,0
22651,2330,564,0,0
22652,922,564,0,0
18737,5524,476,155,21
11401,5525,38,774,3
21376,3948,537,41042327,13158737
8742,5526,45,91,7
1024,5527,3,7,0
24324,5528,465,0,0
3569,5529,60,9,15
11307,2730,38,233,3
21372,3948,536,37900152,13158855
1246,4292,92,64,0
1899,4516,104,0,0
21395,3410,536,37879795,13158855
7830,5530,101,39,0
24325,5531,465,0,0
24211,5532,558,25,0
11445,1130,95,28,0
75,4084,7,41033092,13158737
22634,591,564,0,0
24326,5533,465,0,0
21396,3948,538,41021534,13158737
503,2794,71,11,76
1065,5534,20,375,0
9610,5535,29,571,15
7197,4330,38,2286,21
3266,5536,67,1071,98
1064,5537,3,38,0
11058,2843,3,0,3819
22028,5538,541,0,0
22042,5538,548,0,0
8558,5539,65,553,16
577,4646,46,245,15
5878,5540,64,128,0
1571,3386,65,949,11
22034,5541,542,1,0
22035,5538,542,0,0
22666,2109,564,0,0
684,4175,22,43,2
22668,1576,564,0,0
22033,5542,542,0,0
22677,963,564,0,0
22671,271,564,0,0
3515,782,10,463,0
22672,1524,564,0,0
22673,2111,564,0,0
21360,5543,532,36818,0
1204,3303,12,83,0
3305,5514,53,1351,69
22032,5544,542,0,0
21231,787,529,9,0
59,5545,20,298581,0
22024,5546,221,0,0
22025,5544,541,0,0
19760,4236,496,67,3
22027,5541,541,0,0
22031,5547,542,0,0
22026,5542,541,0,0
22030,5548,542,0,0
22029,5549,542,0,0
22038,5550,548,0,0
3607,5551,60,178,6
1182,2720,18,759,0
22036,5549,548,19,0
4030,5552,46,115,0
1187,5553,18,317,0
8411,5554,43,433,0
22207,5555,270,0,0
22208,5556,270,0,0
1376,2940,20,70,0
3813,5557,51,82,7
800,4445,22,496,2
3557,1107,50,59,0
1198,5558,12,42,5
3248,5559,141,183,5
1210,5560,12,318,37
1298,5513,93,337,67
1174,5560,18,207,0
20178,3547,506,18,0
10654,5561,22,474,1859
1180,5562,18,865,137
10770,5563,22,13,0
22678,2176,564,0,0
22679,833,564,0,0
501,5564,3,160,0
22674,1507,564,0,0
22379,5133,454,6,0
22669,1523,564,0,0
22670,2110,564,0,0
22675,1518,564,0,0
22676,1520,564,0,0
22667,838,564,0,0
22040,5544,548,0,0
10510,3517,44,123,9
4032,1641,46,57,0
7000,483,90,242,0
1521,483,95,25,0
22681,5565,564,3,0
22683,228,564,0,0
1306,4809,93,28,0
17904,4295,22,6,0
22584,5566,518,66,0
7813,259,36,2017,1
22047,5544,552,0,0
22585,5567,518,66,0
11383,5568,38,337,0
18025,5279,22,367,0
781,2734,22,60935,1311
7684,1836,2,6,0
8744,4809,45,77,0
2452,5569,13,2734,6942
3985,5570,46,262,0
3167,2167,2,4,0
22680,3949,564,0,0
3553,3711,144,16,0
22687,2371,564,0,0
22046,5547,552,0,0
22053,5547,547,0,0
22052,5548,547,0,0
854,3905,22,87,3
663,4457,3,227,0
22045,5548,552,0,0
8073,1232,28,107,0
22051,5549,547,56,0
22044,5549,552,0,0
6847,2701,38,485,0
22043,5571,552,0,0
2453,5572,13,797,9222
7884,1081,52,242,40
22684,2573,564,0,0
22685,2669,564,0,0
22686,2299,564,0,0
22145,5573,559,17,0
18244,4275,22,1,0
22682,5574,564,0,0
22688,2372,564,0,0
22689,2373,564,0,0
22690,2374,564,0,0
22691,2375,564,0,0
6668,5575,13,337,1105
6961,4353,25,316,0
3559,2712,55,488,0
22050,5538,552,0,0
3147,5576,2,0,1
7671,2686,2,330,0
6473,5577,13,62,0
22049,5541,552,0,0
17889,5578,43,612,0
10740,4867,22,420,0
3977,5579,46,396,0
1361,2862,20,421,0
5883,5364,64,134,0
17936,5580,449,591,472
1844,4384,25,6,0
23207,5581,585,15,0
3986,5582,46,125,0
2122,2591,109,52,7
11447,5583,95,201,0
8007,2750,28,123,0
21788,3446,548,9,0
3441,1152,10,236,0
3442,1232,10,235,0
1850,1799,25,99,0
21761,4084,550,809318,0
24276,4978,620,50,0
527,239,20,1275,0
3425,5584,140,195,1
22058,5549,550,0,0
11354,5585,38,9054,0
11276,279,38,183,0
1843,5586,25,30,0
3840,5587,118,87,0
22057,5571,550,2,0
209,5588,43,1541,0
3992,4649,46,569,3876
1207,5589,12,351,2
9720,2885,8,554,19
7036,2989,38,8,0
7123,4820,194,75,0
1911,5590,25,64,0
1690,3386,41,1913,0
11411,5591,38,2004,2
1224,5553,12,193,0
5877,5592,22,599,2
22063,5538,550,0,0
22056,5538,547,0,0
22055,5541,547,0,0
7190,4802,38,1710,99
2234,5153,79,10,0
11416,5593,38,1163,1
4006,5594,46,288,0
6955,5595,25,2,0
2237,3386,19,83,0
2131,1721,109,38,8
4061,3926,46,143,1033
1349,2936,20,3957,4265
22061,5544,550,0,0
121,5596,16,4202,8
279,5336,18,165,0
532,5597,20,827,0
859,5598,3,261,0
22054,5544,547,0,0
8417,5599,43,413,0
22064,5544,553,0,0
22060,5547,550,1,0
8405,5600,43,3568,0
22059,5548,550,0,0
22441,300,562,0,0
22439,795,562,0,0
24255,5601,46,22,3
24253,2579,46,0,0
17937,5602,449,502,455
24319,5603,53,0,0
7681,2753,2,107,0
1217,5604,12,278,0
6289,5605,178,721,0
22443,379,562,0,0
321,1107,68,33,0
24303,5606,53,1,0
24320,3627,53,0,0
22067,5538,553,0,0
18825,4108,38,301,0
22072,5541,549,0,0
24301,5607,53,0,0
1870,5608,105,111,4
22018,5609,64,9358,28553
3834,5610,118,428,6344
220,5611,43,352,0
3978,5612,46,443,0
22433,2575,562,5,0
22065,5542,553,0,0
22739,5358,51,19,0
3647,3122,145,123,0
3648,3997,145,206,0
21760,3948,550,807774,0
9838,4223,27,389,0
22070,5544,549,0,0
22069,5547,549,0,0
22068,5571,549,1,0
8416,5613,43,2470,0
24302,5614,53,0,0
24304,5615,53,0,0
24305,3551,53,0,0
24306,3558,53,0,0
7680,2752,2,324,0
24307,5616,53,0,0
6681,5617,13,1307,1
24308,5618,53,0,0
24309,4255,53,0,0
24310,3625,53,0,0
24311,3626,53,0,0
24312,5619,53,0,0
24321,5620,53,0,0
6682,485,13,97,0
24313,5621,53,0,0
24314,5622,53,0,0
11308,2731,38,97,12
565,5623,76,4342,3114
637,5624,18,729,0
9602,5625,29,722,2
24315,5626,53,0,0
9618,5627,29,385,0
24316,5628,53,0,0
9599,5629,29,152,0
17861,5630,29,0,1
24317,5362,53,0,0
24318,5631,53,0,0
9604,2223,29,301,0
22438,5397,562,3,0
22073,5538,549,0,0
21839,1734,552,7,0
9642,5632,29,78,2
24254,5633,46,39,43
22435,980,562,0,0
22437,981,562,0,0
3594,5634,60,57,0
10738,4833,22,790,24
18103,2101,458,352807,1966
10739,4872,22,715,0
8655,1762,33,356,7
267,5635,39,2600,0
3606,5636,60,47,0
1867,5637,104,45,0
3605,5638,60,47,0
3596,5639,60,57,0
11333,340,38,56,0
5950,5640,171,472,0
3597,5641,60,57,0
13397,1773,342,0,0
6865,5642,130,1641,45
20731,5643,36,270,15
21748,4084,548,1130219,0
3592,5644,60,57,0
825,2433,22,135,2
1223,3008,12,249,0
3584,5645,60,48,0
3595,5646,60,57,0
3585,5647,60,48,0
3326,5648,53,437,0
6582,3734,13,2,0
3327,5617,53,447,0
9879,5649,66,618,63
3325,3536,53,240,0
21773,3371,548,72797,0
21754,3948,549,1632031,0
3582,5650,60,62,0
11362,2757,38,27,0
21741,3948,547,906861,0
18105,3756,458,30363,183
18110,3715,458,19539,0
18107,3753,458,33431,0
18102,3743,458,10716,1674
18104,2296,458,24007,1
18106,3758,458,18382,1
7817,5651,210,42,0
22369,5652,20,1,0
18108,3785,458,15432,0
3212,5653,20,2456,0
502,4234,71,12,76
8575,1483,65,372,33
24215,5654,528,161,0
6084,2765,38,85,0
6093,2746,38,11,0
4074,4233,40,12,0
4091,3681,40,23,0
788,2451,22,26440,22
4075,252,40,12,0
21792,3956,548,104814,0
18116,1837,458,11624,0
21815,3948,552,27939,0
21752,3956,549,1629361,0
3589,5655,60,57,0
1186,2724,18,747,0
21841,3956,552,22210,0
124,5656,16,1753,164
3063,2536,2,4,0
11338,2780,38,157,20
17628,5657,3,9,0
3574,5658,60,32,0
10667,977,22,3378,1
4431,5659,155,38,0
4745,4190,42,308,0
1248,5660,20,94,0
4384,4674,155,611,0
17940,5661,449,726,530
6690,5662,13,214,1
807,2773,22,5260,2
4557,5663,5,388,0
4497,3920,155,24,0
7991,5664,132,25,0
4498,3921,155,31,0
4499,2102,155,22,0
5522,5665,165,140,0
4500,3922,155,20,0
1218,5666,12,50,0
6666,5667,13,328,41
4385,4794,155,249,0
6676,5668,13,642,14
1245,1130,92,181,0
4386,3713,155,249,0
4387,3714,155,248,0
1212,4238,12,74,6
4538,2286,5,84,0
4569,5669,5,76,0
4570,5338,5,73,0
62,3197,5,6120,0
4572,5670,5,75,0
4508,4265,5,1191,0
4509,1491,5,1407,0
4438,5671,155,9,0
4593,5672,5,77,0
5834,5673,167,352,0
5838,5674,167,623,0
4381,4377,155,565,0
1868,5675,104,9,0
4577,5676,5,71,0
1533,5677,12,1103,0
1237,5678,92,364,0
4263,2376,150,141,0
4388,4804,155,242,0
4411,4972,155,22,0
277,5628,13,4873,0
1544,5679,12,207,0
4578,5680,5,71,0
4412,2451,155,26,0
4413,4438,155,26,0
4264,176,151,281,0
4265,4127,151,92,0
4182,5350,150,254,0
6686,5152,13,563,0
6684,5648,13,797,0
4390,4011,155,87,0
19120,1163,482,5,76
4510,3578,5,3,0
4382,3911,155,148,0
4383,4437,155,640,0
4584,2301,5,120,0
4417,4833,155,6,0
4419,4872,155,6,0
4420,4867,155,6,0
4590,5470,5,470,0
4348,4633,154,451,0
10666,975,22,3363,1
4739,3148,161,3647,0
5837,5681,167,383,0
6162,3420,7,4477,0
5560,5682,165,41,0
24342,5683,621,7,0
5842,3688,22,215,0
6105,2753,28,421,0
10065,5678,121,550,0
4399,4859,155,22,0
129,3363,7,41193359,13100060
6103,2751,28,169,0
4400,5499,155,22,0
4401,5503,155,22,0
4402,4408,155,26,0
4403,4386,155,26,0
4404,5504,155,26,0
7129,4336,34,175,1
21762,3948,548,742644,0
227,2718,42,515,0
22019,5571,548,368602,0
4405,4895,155,26,0
4408,4971,155,22,0
3477,3226,10,171,0
3478,3227,10,151,0
10615,5684,59,127,29
19987,4633,505,746479,72714
20680,5685,518,13,0
19436,4025,486,5,0
4410,4934,155,22,0
6242,4083,175,292,0
48,5686,11,626405,0
7144,4473,16,657,0
4414,4973,155,26,0
7145,5151,16,1094,0
5843,1079,90,100,0
4260,2573,150,4,0
3975,5656,46,10310,6559
4262,2299,150,1,0
4965,2980,35,52,0
5213,4328,161,1,0
20500,4922,514,0,0
6082,5687,20,3062,0
