feature_id,timestamp,tokens
1720,1485970475,0
1720,1485981278,1
1720,1485984884,0
1720,1485992092,1
1720,1485995701,0
1720,1486010122,1
1720,1486017328,0
1720,1486029214,1
1720,1486032817,0
1720,1486050850,1
1720,1498884980,0
1720,1498913798,1
1720,1517535871,0
1720,1517539471,1
1720,1522096814,0
1720,1522100415,1
1720,1522338195,0
1720,1522348997,1
1720,1529088257,2
1721,1441864800,1
1721,1442383200,10
1721,1461690665,17
1721,1492847097,5
1721,1492850694,17
1721,1495266108,5
1721,1495269748,17
1722,1441864800,1
1722,1442383200,7
1722,1461690665,14
1722,1492847097,5
1722,1492850694,14
1722,1495266108,5
1722,1495269748,14
1723,1461690665,7
1723,1492847097,5
1723,1492850694,7
1723,1495266108,5
1723,1495269748,7
1724,1461690665,7
1724,1492847097,5
1724,1492850694,7
1724,1495266108,5
1724,1495269748,7
1725,1461690665,7
1725,1492847097,5
1725,1492850694,7
1725,1495266108,5
1725,1495269748,7
1726,1461690665,7
1726,1492847097,5
1726,1492850694,7
1726,1495266108,5
1726,1495269748,7
1727,1461690665,7
1727,1492847097,5
1727,1492850694,7
1727,1495266108,5
1727,1495269748,7
1728,1461690665,7
1728,1492847097,5
1728,1492850694,7
1728,1495266108,5
1728,1495269748,7
1729,1441864800,1
1729,1442383200,7
1729,1461690665,14
1729,1492847097,5
1729,1492850694,14
1729,1495266108,5
1729,1495269748,14
1730,1441864800,1
1730,1442383200,7
1730,1461690665,14
1730,1492847097,5
1730,1492850694,14
1730,1495266108,5
1730,1495269748,14
1731,1441864800,1
1731,1442383200,7
1731,1461690665,14
1731,1492847097,5
1731,1492850694,14
1731,1495266108,5
1731,1495269748,14
1732,1441864800,1
1732,1442383200,10
1732,1461690665,17
1732,1492847097,5
1732,1492850694,17
1732,1495266108,5
1732,1495269748,17
1733,1377496800,36
1733,1390716000,72
1733,1390802400,36
1733,1461564000,72
1733,1461755531,0
1734,1377496800,4
1734,1390716000,8
1734,1390802400,4
1734,1461564000,8
1734,1461755531,0
1735,1377496800,3
1735,1390716000,6
1735,1390802400,3
1735,1461564000,6
1735,1461755531,0
1736,1377496800,3
1736,1390716000,6
1736,1390802400,3
1736,1461564000,6
1736,1461755531,0
1737,1377496800,3
1737,1390716000,6
1737,1390802400,3
1737,1461564000,6
1737,1461755531,0
1738,1377496800,3
1738,1390716000,6
1738,1390802400,3
1738,1461564000,6
1738,1461755531,0
1739,1377496800,3
1739,1390716000,6
1739,1390802400,3
1739,1461564000,6
1739,1461755531,0
1740,1377496800,3
1740,1390716000,6
1740,1390802400,3
1740,1461564000,6
1740,1461755531,0
1741,1377496800,3
1741,1390716000,6
1741,1390802400,3
1741,1461564000,6
1741,1461755531,0
1742,1377496800,2
1742,1390716000,4
1742,1390802400,2
1742,1461564000,4
1742,1461755531,0
1743,1377496800,2
1743,1390716000,4
1743,1390802400,2
1743,1461564000,4
1743,1461755531,0
1744,1377496800,5
1744,1390716000,10
1744,1390802400,5
1744,1461564000,10
1744,1461755531,0
1745,1377496800,5
1745,1390716000,10
1745,1390802400,5
1745,1461564000,10
1745,1461755531,0
1746,1377496800,3
1746,1390716000,6
1746,1390802400,3
1746,1461564000,6
1746,1461755531,0
1747,1377496800,5
1747,1390716000,10
1747,1390802400,5
1747,1461564000,10
1747,1461755531,0
1748,1377496800,3
1748,1390716000,6
1748,1390802400,3
1748,1461564000,6
1748,1461755531,0
1749,1377496800,5
1749,1390716000,10
1749,1390802400,5
1749,1461564000,10
1749,1461755531,0
1750,1377496800,5
1750,1390716000,10
1750,1390802400,5
1750,1461564000,10
1750,1461755531,0
1751,1377496800,5
1751,1390716000,10
1751,1390802400,5
1751,1461564000,10
1751,1461755531,0
1752,1377496800,2
1752,1390716000,4
1752,1390802400,2
1752,1461564000,4
1752,1461755531,0
1753,1377496800,8
1753,1390716000,16
1753,1390802400,8
1753,1443592800,7
1753,1461564000,14
1753,1461755531,0
1754,1377496800,5
1754,1390716000,10
1754,1390802400,5
1754,1461564000,10
1754,1461755531,0
1755,1377496800,4
1755,1390716000,8
1755,1390802400,4
1755,1461564000,8
1755,1461755531,0
1756,1377496800,2
1756,1390716000,4
1756,1390802400,2
1756,1461564000,4
1756,1461755531,0
1757,1377496800,7
1757,1390716000,14
1757,1390802400,7
1757,1461564000,14
1757,1461755531,0
1758,1377496800,5
1758,1390716000,10
1758,1390802400,5
1758,1461564000,10
1758,1461755531,0
1759,1377496800,5
1759,1390716000,10
1759,1390802400,5
1759,1461564000,10
1759,1461755531,0
1760,1377496800,3
1760,1390716000,6
1760,1390802400,3
1760,1461564000,6
1760,1461755531,0
1761,1377496800,3
1761,1390716000,6
1761,1390802400,3
1761,1461564000,6
1761,1461755531,0
1762,1377496800,5
1762,1390716000,10
1762,1390802400,5
1762,1461564000,10
1762,1461755531,0
1763,1377496800,8
1763,1390716000,16
1763,1390802400,8
1763,1443592800,7
1763,1461564000,14
1763,1461755531,0
1764,1377496800,2
1764,1390716000,4
1764,1390802400,2
1764,1461564000,4
1764,1461755531,0
1765,1377496800,5
1765,1390716000,10
1765,1390802400,5
1765,1461564000,10
1765,1461755531,0
1766,1377496800,3
1766,1390716000,6
1766,1390802400,3
1766,1461564000,6
1766,1461755531,0
1767,1377496800,5
1767,1390716000,10
1767,1390802400,5
1767,1461564000,10
1767,1461755531,0
1768,1377496800,5
1768,1390716000,10
1768,1390802400,5
1768,1461564000,10
1768,1461755531,0
1769,1377496800,3
1769,1390716000,6
1769,1390802400,3
1769,1461564000,6
1769,1461755531,0
1770,1377496800,5
1770,1390716000,10
1770,1390802400,5
1770,1461564000,10
1770,1461755531,0
1771,1377496800,1
1771,1390716000,2
1771,1390802400,1
1771,1461564000,2
1771,1461755531,0
1772,1377496800,3
1772,1390716000,6
1772,1390802400,3
1772,1461564000,6
1772,1461755531,0
1773,1377496800,5
1773,1390716000,10
1773,1390802400,5
1773,1461564000,10
1773,1461755531,0
1774,1377496800,5
1774,1390716000,10
1774,1390802400,5
1774,1461564000,10
1774,1461755531,0
1775,1377496800,1
1775,1390716000,2
1775,1390802400,1
1775,1461564000,2
1775,1461755531,0
1776,1377496800,1
1776,1390716000,2
1776,1390802400,1
1776,1461564000,2
1776,1461755531,0
1777,1377496800,3
1777,1390716000,6
1777,1390802400,3
1777,1461564000,6
1777,1461755531,0
1778,1377496800,1
1778,1390716000,2
1778,1390802400,1
1778,1461564000,2
1778,1461755531,0
1779,1377496800,1
1779,1390716000,2
1779,1390802400,1
1779,1461564000,2
1779,1461755531,0
1780,1377496800,1
1780,1390716000,2
1780,1390802400,1
1780,1461564000,2
1780,1461755531,0
1781,1377496800,1
1781,1390716000,2
1781,1390802400,1
1781,1461564000,2
1781,1461755531,0
1782,1377496800,3
1782,1390716000,6
1782,1390802400,3
1782,1461564000,6
1782,1461755531,0
1783,1377496800,3
1783,1390716000,6
1783,1390802400,3
1783,1461564000,6
1783,1461755531,0
1784,1377496800,5
1784,1390716000,10
1784,1390802400,5
1784,1461564000,10
1784,1461755531,0
1785,1377496800,3
1785,1390716000,6
1785,1390802400,3
1785,1461564000,6
1785,1461755531,0
1786,1421215200,1000
1786,1461564000,2000
1786,1461755531,0
1787,1377496800,3
1787,1390716000,6
1787,1390802400,3
1787,1461564000,6
1787,1461755531,0
1788,1377496800,2
1788,1390716000,4
1788,1390802400,2
1788,1461564000,4
1788,1461755531,0
1789,1377496800,5
1789,1390716000,10
1789,1390802400,5
1789,1461564000,10
1789,1461755531,0
1790,1377496800,5
1790,1390716000,10
1790,1390802400,5
1790,1461564000,10
1790,1461755531,0
1791,1442988000,1
1791,1461564000,2
1791,1461755531,0
1792,1377496800,1
1792,1390716000,2
1792,1390802400,1
1792,1461564000,2
1792,1461755531,0
1793,1377496800,4
1793,1390716000,8
1793,1390802400,4
1793,1461564000,8
1793,1461755531,0
1794,1377496800,3
1794,1390716000,6
1794,1390802400,3
1794,1461564000,6
1794,1461755531,0
1795,1377496800,3
1795,1390716000,6
1795,1390802400,3
1795,1461564000,6
1795,1461755531,0
1796,1377496800,7
1796,1390716000,14
1796,1390802400,7
1796,1461564000,14
1796,1461755531,0
1797,1377496800,3
1797,1390716000,6
1797,1390802400,3
1797,1461564000,6
1797,1461755531,0
1798,1421215200,3
1798,1461564000,6
1798,1461755531,0
1799,1377496800,5
1799,1390716000,10
1799,1390802400,5
1799,1461564000,10
1799,1461755531,0
1800,1377496800,1
1800,1390716000,2
1800,1390802400,1
1800,1461564000,2
1800,1461755531,0
1801,1377496800,4
1801,1390716000,8
1801,1390802400,4
1801,1461564000,8
1801,1461755531,0
1802,1377496800,5
1802,1390716000,10
1802,1390802400,5
1802,1461564000,10
1802,1461755531,0
1803,1377496800,5
1803,1390716000,10
1803,1390802400,5
1803,1461564000,10
1803,1461755531,0
1804,1377496800,5
1804,1390716000,10
1804,1390802400,5
1804,1461564000,10
1804,1461755531,0
1805,1377496800,5
1805,1390716000,10
1805,1390802400,5
1805,1461564000,10
1805,1461755531,0
1806,1377496800,5
1806,1390716000,10
1806,1390802400,5
1806,1461564000,10
1806,1461755531,0
1807,1377496800,5
1807,1390716000,10
1807,1390802400,5
1807,1461564000,10
1807,1461755531,0
1808,1377496800,5
1808,1390716000,10
1808,1390802400,5
1808,1461564000,10
1808,1461755531,0
1809,1377496800,5
1809,1390716000,10
1809,1390802400,5
1809,1461564000,10
1809,1461755531,0
1810,1377496800,5
1810,1390716000,10
1810,1390802400,5
1810,1461564000,10
1810,1461755531,0
1811,1377496800,5
1811,1390716000,10
1811,1390802400,5
1811,1461564000,10
1811,1461755531,0
1812,1377496800,5
1812,1390716000,10
1812,1390802400,5
1812,1461564000,10
1812,1461755531,0
1813,1377496800,5
1813,1390716000,10
1813,1390802400,5
1813,1461564000,10
1813,1461755531,0
1814,1377496800,5
1814,1390716000,10
1814,1390802400,5
1814,1461564000,10
1814,1461755531,0
1815,1377496800,5
1815,1390716000,10
1815,1390802400,5
1815,1461564000,10
1815,1461755531,0
1816,1377496800,5
1816,1390716000,10
1816,1390802400,5
1816,1461564000,10
1816,1461755531,0
1817,1377496800,3
1817,1390716000,6
1817,1390802400,3
1817,1461564000,6
1817,1461755531,0
1818,1377496800,3
1818,1390716000,6
1818,1390802400,3
1818,1461564000,6
1818,1461755531,0
1819,1377496800,3
1819,1390716000,6
1819,1390802400,3
1819,1461564000,6
1819,1461755531,0
1820,1377496800,3
1820,1390716000,6
1820,1390802400,3
1820,1461564000,6
1820,1461755531,0
1821,1377496800,3
1821,1390716000,6
1821,1390802400,3
1821,1461564000,6
1821,1461755531,0
1822,1377496800,3
1822,1390716000,6
1822,1390802400,3
1822,1461564000,6
1822,1461755531,0
1823,1377496800,3
1823,1390716000,6
1823,1390802400,3
1823,1461564000,6
1823,1461755531,0
1824,1377496800,3
1824,1390716000,6
1824,1390802400,3
1824,1461564000,6
1824,1461755531,0
1825,1377496800,3
1825,1390716000,6
1825,1390802400,3
1825,1461564000,6
1825,1461755531,0
1826,1377496800,3
1826,1390716000,6
1826,1390802400,3
1826,1461564000,6
1826,1461755531,0
1827,1377496800,3
1827,1390716000,6
1827,1390802400,3
1827,1461564000,6
1827,1461755531,0
1828,1377496800,3
1828,1390716000,6
1828,1390802400,3
1828,1461564000,6
1828,1461755531,0
1829,1377496800,3
1829,1390716000,6
1829,1390802400,3
1829,1461564000,6
1829,1461755531,0
1830,1461809542,1
1830,1461813143,11
1830,1476553166,0
1830,1476563967,11
1830,1480009154,1
1830,1480012755,11
1830,1483163678,9
1830,1485974077,0
1830,1485977678,9
1830,1485981278,0
1830,1485984884,9
1830,1486047240,0
1830,1486050850,9
1830,1486054450,0
1830,1486068870,9
1830,1497519763,1
1830,1497523370,9
1830,1514356807,0
1830,1514480137,9
1830,1514689099,10
1830,1520947424,0
1830,1520951024,10
1830,1527194880,1
1830,1527198482,10
1830,1529765342,0
1830,1529848225,10
1830,1531860557,0
1830,1531867780,10
1831,1461809542,12
1831,1461813143,28
1831,1476553166,0
1831,1476563967,28
1831,1477380851,12
1831,1477384594,28
1831,1482568722,12
1831,1482572168,28
1831,1485974077,0
1831,1485977678,28
1831,1485981278,0
1831,1485984884,28
1831,1486047240,0
1831,1486050850,28
1831,1486054450,0
1831,1486068870,28
1831,1497519763,9
1831,1497523370,28
1831,1514356807,0
1831,1514480137,28
1831,1520947424,0
1831,1520951024,28
1831,1529765342,0
1831,1529848225,28
1831,1531860557,0
1831,1531867780,28
1832,1461809542,1
1832,1461813143,2
1832,1464357212,4
1832,1476553166,0
1832,1476563967,4
1832,1477196632,2
1832,1484922863,6
1832,1485188530,10
1832,1485780892,8
1832,1485974077,0
1832,1485977678,8
1832,1485981278,0
1832,1485984884,8
1832,1486047240,0
1832,1486050850,8
1832,1486054450,0
1832,1486068870,8
1832,1491795398,9
1832,1491885436,3
1832,1491916998,9
1832,1493095787,3
1832,1493139035,9
1832,1494649689,3
1832,1494851568,9
1832,1496289682,3
1832,1496376160,9
1832,1497068848,3
1832,1497519763,1
1832,1497523370,3
1832,1514356807,0
1832,1514480137,3
1832,1520947424,0
1832,1520951024,3
1832,1527194880,1
1832,1527198482,3
1832,1529765342,0
1832,1529848225,3
1832,1531860557,0
1832,1531867780,3
1833,1461809542,1
1833,1461813143,7
1833,1476553166,0
1833,1476563967,7
1833,1480009154,1
1833,1480012755,7
1833,1483163678,6
1833,1485974077,0
1833,1485977678,6
1833,1485981278,0
1833,1485984884,6
1833,1486047240,0
1833,1486050850,6
1833,1486054450,0
1833,1486068870,6
1833,1497519763,1
1833,1497523370,6
1833,1514356807,0
1833,1514480137,6
1833,1514689099,7
1833,1520947424,0
1833,1520951024,7
1833,1527194880,1
1833,1527198482,7
1833,1529765342,0
1833,1529848225,7
1833,1531860557,0
1833,1531867780,7
1834,1461809542,1
1834,1461813143,2
1834,1464357212,4
1834,1465220160,1
1834,1465223762,4
1834,1476553166,0
1834,1476563967,4
1834,1477196632,2
1834,1477424073,1
1834,1477427674,2
1834,1480009154,1
1834,1480012755,2
1834,1484922863,6
1834,1485188530,10
1834,1485780892,8
1834,1485974077,0
1834,1485977678,8
1834,1485981278,0
1834,1485984884,8
1834,1486047240,0
1834,1486050850,8
1834,1486054450,0
1834,1486068870,8
1834,1491795398,9
1834,1491885436,3
1834,1491916998,9
1834,1493095787,3
1834,1493139035,9
1834,1494649689,3
1834,1494851568,9
1834,1496289682,3
1834,1496376160,9
1834,1497068848,3
1834,1497519763,1
1834,1497523370,3
1834,1498333085,1
1834,1498336689,3
1834,1514356807,0
1834,1514480137,3
1834,1520947424,0
1834,1520951024,3
1834,1521877009,1
1834,1521880604,3
1834,1527194880,1
1834,1527198482,3
1834,1529765342,0
1834,1529848225,3
1834,1531860557,0
1834,1531867780,3
1835,1461809542,1
1835,1461813143,2
1835,1464357212,4
1835,1465220160,1
1835,1465223762,4
1835,1476553166,0
1835,1476563967,4
1835,1477196632,2
1835,1477424073,1
1835,1477427674,2
1835,1480009154,1
1835,1480012755,2
1835,1484922863,6
1835,1485188530,10
1835,1485780892,8
1835,1485974077,0
1835,1485977678,8
1835,1485981278,0
1835,1485984884,8
1835,1486047240,0
1835,1486050850,8
1835,1486054450,0
1835,1486068870,8
1835,1491795398,9
1835,1491885436,3
1835,1491916998,9
1835,1493095787,3
1835,1493139035,9
1835,1494649689,3
1835,1494851568,9
1835,1495266108,1
1835,1495269748,9
1835,1496289682,3
1835,1496376160,9
1835,1497068848,3
1835,1497519763,1
1835,1497523370,3
1835,1498333085,1
1835,1498336689,3
1835,1514356807,0
1835,1514480137,3
1835,1520947424,0
1835,1520951024,3
1835,1521877009,1
1835,1521880604,3
1835,1527194880,1
1835,1527198482,3
1835,1529765342,0
1835,1529848225,3
1835,1531860557,0
1835,1531867780,3
1836,1442296800,2
1836,1459317600,7
1836,1466421122,0
1836,1528922378,2
1837,1442296800,2
1837,1459317600,7
1837,1466421122,0
1837,1528922378,2
1838,1442296800,2
1838,1459317600,7
1838,1466421122,0
1838,1528922378,2
1839,1459317600,5
1839,1461864531,0
1839,1528922378,2
1840,1459317600,5
1840,1461864531,0
1841,1459317600,5
1841,1461864531,0
1842,1459317600,5
1842,1461864531,0
1842,1528922378,2
1843,1459317600,5
1843,1461864531,0
1843,1528922378,2
1844,1459317600,5
1844,1461864531,0
1844,1528922378,2
1845,1442296800,1
1845,1459317600,6
1845,1467502370,1
1845,1469262184,0
1845,1469279249,1
1845,1469284558,0
1845,1469288107,1
1845,1471678781,0
1845,1471737212,1
1846,1442296800,33
1846,1454652000,48
1846,1456466400,32
1846,1457416800,48
1846,1458194400,32
1846,1459317600,52
1846,1461864531,47
1846,1463376370,32
1846,1463660760,47
1846,1466054778,32
1846,1466079980,47
1846,1466421122,55
1846,1469262184,0
1846,1469279249,55
1846,1469284558,0
1846,1469288107,55
1846,1471678781,0
1846,1471737212,55
1846,1499692111,54
1846,1505749671,53
1846,1506511531,52
1846,1528922378,21
1847,1442296800,33
1847,1454652000,48
1847,1456466400,32
1847,1457416800,48
1847,1458194400,32
1847,1459317600,52
1847,1461864531,47
1847,1463376370,32
1847,1463660760,47
1847,1466054778,32
1847,1466079980,47
1847,1466421122,55
1847,1469262184,0
1847,1469279249,55
1847,1469284558,0
1847,1469288107,55
1847,1471678781,0
1847,1471737212,55
1847,1499692111,54
1847,1505749671,53
1847,1506511531,52
1847,1528922378,21
1848,1442296800,1
1848,1459317600,6
1848,1467502370,1
1848,1469262184,0
1848,1469279249,1
1848,1469284558,0
1848,1469288107,1
1848,1471678781,0
1848,1471737212,1
1849,1442296800,4
1849,1459317600,9
1849,1466421122,3
1849,1469262184,0
1849,1469279249,3
1849,1469284558,0
1849,1469288107,3
1849,1471678781,0
1849,1471737212,3
1849,1528922378,4
1850,1442296800,5
1850,1459317600,10
1850,1466421122,2
1850,1469262184,0
1850,1469279249,2
1850,1469284558,0
1850,1469288107,2
1850,1471678781,0
1850,1471737212,2
1850,1528922378,5
1851,1442296800,6
1851,1459317600,11
1851,1466421122,3
1851,1469262184,0
1851,1469279249,3
1851,1469284558,0
1851,1469288107,3
1851,1471678781,0
1851,1471737212,3
1851,1528922378,6
1852,1379656800,10
1852,1461978312,0
1852,1471284431,10
1852,1477701907,0
1852,1478106078,10
1853,1382940000,0
1853,1461978312,0
1853,1462214498,2147483647
1853,1477705510,0
1853,1477929173,2147483647
1854,1382940000,28
1854,1413180000,56
1854,1413266400,28
1854,1461978312,0
1854,1462214498,28
1854,1477705510,0
1854,1477929173,28
1855,1382940000,30
1855,1413180000,60
1855,1413266400,30
1855,1461978312,0
1855,1462214498,30
1855,1477705510,0
1855,1477929173,30
1856,1382940000,27
1856,1413180000,54
1856,1413266400,27
1856,1461978312,0
1856,1462214498,27
1856,1477705510,0
1856,1477929173,27
1857,1382940000,28
1857,1413180000,56
1857,1413266400,28
1857,1461978312,0
1857,1462214498,28
1857,1477705510,0
1857,1477929173,28
1858,1382940000,1
1858,1413180000,2
1858,1413266400,1
1858,1461978312,0
1858,1462214498,1
1858,1477705510,0
1858,1477929173,1
1859,1382940000,7
1859,1413180000,14
1859,1413266400,7
1859,1461978312,0
1859,1462214498,7
1859,1477705510,0
1859,1477929173,7
1860,1382940000,34
1860,1413180000,68
1860,1413266400,34
1860,1461978312,0
1860,1462214498,34
1860,1477705510,0
1860,1477929173,34
1861,1382940000,28
1861,1413180000,56
1861,1413266400,28
1861,1461978312,0
1861,1462214498,28
1861,1477705510,0
1861,1477929173,28
1862,1382940000,40
1862,1413180000,80
1862,1413266400,40
1862,1461978312,0
1862,1462214498,40
1862,1477705510,0
1862,1477929173,40
1863,1382940000,30
1863,1413180000,60
1863,1413266400,30
1863,1461978312,0
1863,1462214498,30
1863,1477705510,0
1863,1477929173,30
1864,1382940000,30
1864,1413180000,60
1864,1413266400,30
1864,1461978312,0
1864,1462214498,30
1864,1477705510,0
1864,1477929173,30
1865,1382940000,5
1865,1413180000,10
1865,1413266400,5
1865,1461978312,0
1865,1462214498,5
1865,1477705510,0
1865,1477929173,5
1866,1382940000,37
1866,1413180000,74
1866,1413266400,37
1866,1461978312,0
1866,1462214498,37
1866,1477705510,0
1866,1477929173,37
1867,1382940000,28
1867,1413180000,56
1867,1413266400,28
1867,1461978312,0
1867,1462214498,28
1867,1477705510,0
1867,1477929173,28
1868,1382940000,3
1868,1413180000,6
1868,1413266400,3
1868,1461978312,0
1868,1462214498,3
1868,1477705510,0
1868,1477929173,3
1869,1382940000,3
1869,1413180000,6
1869,1413266400,3
1869,1461978312,0
1869,1462214498,3
1869,1477705510,0
1869,1477929173,3
1870,1384668000,1
1870,1461978312,0
1870,1462207294,1
1870,1477701907,0
1870,1477705510,1
1871,1382940000,28
1871,1413180000,56
1871,1413266400,28
1871,1461978312,0
1871,1462214498,28
1871,1477705510,0
1871,1477929173,28
1872,1382940000,3
1872,1413180000,6
1872,1413266400,3
1872,1461978312,0
1872,1462214498,3
1872,1477705510,0
1872,1477929173,3
1873,1382940000,7
1873,1413180000,14
1873,1413266400,7
1873,1461978312,0
1873,1462214498,7
1873,1477705510,0
1873,1477929173,7
1874,1382940000,6
1874,1413180000,12
1874,1413266400,6
1874,1461978312,0
1874,1462214498,6
1874,1477705510,0
1874,1477929173,6
1875,1382940000,2
1875,1413180000,4
1875,1413266400,2
1875,1461978312,0
1875,1462214498,2
1875,1477705510,0
1875,1477929173,2
1876,1382940000,1
1876,1413180000,2
1876,1413266400,1
1876,1461978312,0
1876,1462214498,1
1876,1477705510,0
1876,1477929173,1
1877,1382940000,1
1877,1413180000,2
1877,1413266400,1
1877,1461978312,0
1877,1462214498,1
1877,1477705510,0
1877,1477929173,1
1878,1382940000,3
1878,1413180000,6
1878,1413266400,3
1878,1461978312,0
1878,1462214498,3
1878,1477705510,0
1878,1477929173,3
1879,1382940000,5
1879,1413180000,10
1879,1413266400,5
1879,1461978312,0
1879,1462214498,5
1879,1477705510,0
1879,1477929173,5
1880,1382940000,1
1880,1413180000,2
1880,1413266400,1
1880,1461978312,0
1880,1462214498,1
1880,1477705510,0
1880,1477929173,1
1881,1382940000,2
1881,1413180000,4
1881,1413266400,2
1881,1461978312,0
1881,1462214498,2
1881,1477705510,0
1881,1477929173,2
1882,1382940000,1
1882,1413180000,2
1882,1413266400,1
1882,1461978312,0
1882,1462214498,1
1882,1477705510,0
1882,1477929173,1
1883,1382940000,5
1883,1413180000,10
1883,1413266400,5
1883,1461978312,0
1883,1462214498,5
1883,1477705510,0
1883,1477929173,5
1884,1382940000,5
1884,1413180000,10
1884,1413266400,5
1884,1461978312,0
1884,1462214498,5
1884,1477705510,0
1884,1477929173,5
1885,1382940000,1
1885,1413180000,2
1885,1413266400,1
1885,1461978312,0
1885,1462214498,1
1885,1477705510,0
1885,1477929173,1
1886,1382940000,3
1886,1413180000,6
1886,1413266400,3
1886,1461978312,0
1886,1462214498,3
1886,1477705510,0
1886,1477929173,3
1887,1382940000,3
1887,1413180000,6
1887,1413266400,3
1887,1461978312,0
1887,1462214498,3
1887,1477705510,0
1887,1477929173,3
1888,1382940000,3
1888,1413180000,6
1888,1413266400,3
1888,1461978312,0
1888,1462214498,3
1888,1477705510,0
1888,1477929173,3
1889,1382940000,7
1889,1413180000,14
1889,1413266400,7
1889,1461978312,0
1889,1462214498,7
1889,1477705510,0
1889,1477929173,7
1890,1382940000,9
1890,1413180000,18
1890,1413266400,9
1890,1461978312,0
1890,1462214498,9
1890,1477705510,0
1890,1477929173,9
1891,1382940000,9
1891,1413180000,18
1891,1413266400,9
1891,1461978312,0
1891,1462214498,9
1891,1477705510,0
1891,1477929173,9
1892,1382940000,30
1892,1413180000,60
1892,1413266400,30
1892,1461978312,0
1892,1462214498,30
1892,1477705510,0
1892,1477929173,30
1893,1382940000,30
1893,1413180000,60
1893,1413266400,30
1893,1461978312,0
1893,1462214498,30
1893,1477705510,0
1893,1477929173,30
1894,1382940000,3
1894,1413180000,6
1894,1413266400,3
1894,1461978312,0
1894,1462214498,3
1894,1477705510,0
1894,1477929173,3
1895,1382940000,3
1895,1413180000,6
1895,1413266400,3
1895,1461978312,0
1895,1462214498,3
1895,1477705510,0
1895,1477929173,3
1896,1382940000,3
1896,1413180000,6
1896,1413266400,3
1896,1461978312,0
1896,1462214498,3
1896,1477705510,0
1896,1477929173,3
1897,1382940000,7
1897,1413180000,14
1897,1413266400,7
1897,1461978312,0
1897,1462214498,7
1897,1477705510,0
1897,1477929173,7
1898,1382940000,2
1898,1413180000,4
1898,1413266400,2
1898,1461978312,0
1898,1462214498,2
1898,1477705510,0
1898,1477929173,2
1899,1382940000,2
1899,1413180000,4
1899,1413266400,2
1899,1461978312,0
1899,1462214498,2
1899,1477705510,0
1899,1477929173,2
1900,1382940000,2
1900,1413180000,4
1900,1413266400,2
1900,1461978312,0
1900,1462214498,2
1900,1477705510,0
1900,1477929173,2
1901,1382940000,2
1901,1413180000,4
1901,1413266400,2
1901,1461978312,0
1901,1462214498,2
1901,1477705510,0
1901,1477929173,2
1902,1382940000,2
1902,1413180000,4
1902,1413266400,2
1902,1461978312,0
1902,1462214498,2
1902,1477705510,0
1902,1477929173,2
1903,1382940000,2
1903,1413180000,4
1903,1413266400,2
1903,1461978312,0
1903,1462214498,2
1903,1477705510,0
1903,1477929173,2
1904,1382940000,2
1904,1413180000,4
1904,1413266400,2
1904,1461978312,0
1904,1462214498,2
1904,1477705510,0
1904,1477929173,2
1905,1382940000,27
1905,1413180000,54
1905,1413266400,27
1905,1461978312,0
1905,1462214498,27
1905,1477705510,0
1905,1477929173,27
1906,1382940000,30
1906,1413180000,60
1906,1413266400,30
1906,1461978312,0
1906,1462214498,30
1906,1477705510,0
1906,1477929173,30
1907,1382940000,28
1907,1413180000,56
1907,1413266400,28
1907,1461978312,0
1907,1462214498,28
1907,1477705510,0
1907,1477929173,28
1908,1382940000,28
1908,1413180000,56
1908,1413266400,28
1908,1461978312,0
1908,1462214498,28
1908,1477705510,0
1908,1477929173,28
1909,1366956000,9
1909,1462081301,0
1910,1366956000,9
1910,1462081301,0
1911,1454306400,5
1911,1462081301,0
1912,1366956000,20
1912,1379743200,16
1912,1385445600,32
1912,1385532000,16
1912,1462095684,0
1912,1462099284,16
1913,1366956000,20
1913,1379743200,16
1913,1385445600,32
1913,1385532000,16
1913,1462095684,0
1913,1462099284,16
1914,1379656800,16
1914,1385445600,32
1914,1385532000,16
1914,1462095684,0
1914,1462099284,16
1915,1366956000,20
1915,1379743200,16
1915,1385445600,32
1915,1385532000,16
1915,1462095684,0
1915,1462099284,16
1916,1379656800,16
1916,1385445600,32
1916,1385532000,16
1916,1462095684,0
1916,1462099284,16
1917,1379656800,16
1917,1385445600,32
1917,1385532000,16
1917,1462095684,0
1917,1462099284,16
1918,1366956000,20
1918,1379743200,16
1918,1385445600,32
1918,1385532000,16
1918,1462095684,0
1918,1462099284,16
1919,1379656800,16
1919,1385445600,32
1919,1385532000,16
1919,1462095684,0
1919,1462099284,16
1920,1379656800,16
1920,1385445600,32
1920,1385532000,16
1920,1462095684,0
1920,1462099284,16
1921,1366956000,20
1921,1379743200,16
1921,1385445600,32
1921,1385532000,16
1921,1462095684,0
1921,1462099284,16
1922,1379656800,16
1922,1385445600,32
1922,1385532000,16
1922,1462095684,0
1922,1462099284,16
1923,1366956000,20
1923,1379743200,16
1923,1385445600,32
1923,1385532000,16
1923,1462095684,0
1923,1462099284,16
1924,1379656800,16
1924,1385445600,32
1924,1385532000,16
1924,1446098400,277833180
1924,1446184800,16
1924,1462095684,0
1924,1462099284,16
1925,1366956000,20
1925,1379743200,16
1925,1385445600,32
1925,1385532000,16
1925,1462095684,0
1925,1462099284,16
1926,1379656800,16
1926,1385445600,32
1926,1385532000,16
1926,1462095684,0
1926,1462099284,16
1927,1366956000,20
